Season,Name,Team,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PlayerId
2007,"Isaac Omura","Athletics (A+)",23,27,77,89,15,10,4,0,1,5,9,11,0,26,0,1,0,6,0,1,0.194805194,"sa293083"
2007,"Mark Minicozzi","Giants (A+)",24,16,58,67,19,11,4,2,2,8,19,7,0,12,1,1,0,1,0,0,0.327586206,"sa293084"
2007,"Mark Minicozzi","Giants (AA)",24,80,275,302,60,45,12,2,1,30,17,19,2,46,4,1,3,9,3,1,0.218181818,"sa293084"
2007,"Daniel Rios","Pirates (A-)",21,33,96,106,20,15,3,0,2,6,6,7,0,27,1,1,0,1,1,1,0.208333333,"sa293101"
2007,"Brian Valichka","Rangers (A+)",23,71,230,254,63,43,17,2,1,26,27,14,0,50,1,2,7,4,4,3,0.273913043,"sa293105"
2007,"Julio Rivera","Athletics (A-)",19,38,121,140,27,15,6,2,4,16,21,13,0,58,3,1,2,2,2,2,0.223140495,"sa293106"
2007,"Mario Mercedes","Cubs (A-)",20,32,107,120,29,22,7,0,0,16,8,8,0,11,2,1,1,2,1,1,0.271028037,"sa293187"
2007,"Drew Locke","Dodgers (A+)",24,79,286,310,80,59,11,3,7,30,30,17,0,47,3,2,2,9,4,6,0.279720279,"sa293188"
2007,"Luis Rivera","Mets (R)",23,7,29,30,6,5,0,1,0,4,3,0,0,1,1,0,0,1,1,1,0.206896551,"sa293191"
2007,"Luis Rivera","Mets (AA)",23,18,57,68,18,16,2,0,0,11,4,7,0,10,2,0,2,1,1,0,0.315789473,"sa293191"
2007,"Luis Rivera","Mets (A)",23,47,138,148,35,29,5,1,0,7,11,5,0,15,2,0,3,1,1,2,0.253623188,"sa293191"
2007,"Coby Mavroulis","Nationals (A)",24,1,2,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"sa293206"
2007,"Shane Justis","Dodgers (A+)",24,95,293,340,87,62,15,4,6,55,45,31,1,44,7,4,5,2,12,1,0.296928327,"sa293207"
2007,"Colin Roberson","Marlins (A)",23,3,9,11,3,1,0,0,2,4,5,2,0,4,0,0,0,0,1,0,0.333333333,"sa293210"
2007,"Colin Roberson","Marlins (A+)",23,84,216,232,46,26,12,3,5,23,32,15,1,67,0,1,0,4,11,2,0.212962962,"sa293210"
2007,"Ariel Nunez","Giants (A+)",21,9,32,34,4,3,0,0,1,4,2,2,0,14,0,0,0,1,0,1,0.125,"sa293520"
2007,"Nestor Rojas","Giants (A)",23,24,81,89,17,14,3,0,0,11,9,8,0,23,0,0,0,5,0,0,0.209876543,"sa293529"
2007,"Sharlon Schoop","Giants (A)",20,42,136,148,32,25,6,0,1,18,19,8,1,32,2,1,1,5,4,3,0.235294117,"sa293531"
2007,"Sharlon Schoop","Giants (A-)",20,58,190,222,54,33,12,5,4,30,29,15,1,35,6,5,6,5,2,4,0.284210526,"sa293531"
2007,"J.B. Tucker","Mariners (A+)",25,4,10,12,2,1,1,0,0,1,4,1,0,3,0,1,0,1,0,0,0.2,"sa293537"
2007,"Phillip Cuadrado","Rockies (A-)",23,31,110,136,39,26,9,0,4,19,22,18,2,18,4,3,1,6,1,4,0.354545454,"sa293540"
2007,"Phillip Cuadrado","Rockies (A+)",23,37,130,148,28,18,5,2,3,19,19,13,0,29,4,1,0,1,0,1,0.215384615,"sa293540"
2007,"Phillip Cuadrado","Rockies (R)",23,5,17,19,5,3,1,0,1,3,2,2,0,5,0,0,0,1,0,0,0.294117647,"sa293540"
2007,"Leury Bonilla","Mariners (A)",22,96,325,353,84,56,22,2,4,38,31,12,0,97,1,5,10,3,11,9,0.258461538,"sa293541"
2007,"Ronald Garth","Mariners (AA)",22,1,4,5,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0.25,"sa293542"
2007,"Ronald Garth","Mariners (R)",22,5,10,13,1,0,1,0,0,3,1,2,0,0,1,0,0,0,0,0,0.1,"sa293542"
2007,"Ronald Garth","Mariners (A+)",22,27,88,100,14,11,3,0,0,5,8,7,0,17,3,1,1,2,0,0,0.159090909,"sa293542"
2007,"Ronald Garth","Mariners (A)",22,48,188,210,52,34,9,1,8,35,23,14,0,43,5,1,2,7,3,1,0.276595744,"sa293542"
2007,"Mark Haske","Tigers (A+)",24,103,316,367,66,56,5,2,3,34,27,45,2,76,1,3,2,7,6,4,0.208860759,"sa293546"
2007,"Eddy Hernandez","Mariners (A+)",22,53,184,198,35,24,7,0,4,23,22,14,0,79,0,0,0,6,0,0,0.190217391,"sa293548"
2007,"Justin Webb","Marlins (A)",24,81,206,246,35,23,9,0,3,17,16,28,0,66,6,2,4,4,4,1,0.169902912,"sa293550"
2007,"Jairo Hernandez","Mariners (A-)",22,10,25,26,4,3,1,0,0,1,0,1,0,7,0,0,0,1,1,1,0.16,"sa293551"
2007,"Chris Blazek","Astros (A+)",23,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"sa293552"
2007,"Trent D'Antonio","Marlins (A+)",21,57,151,181,43,38,5,0,0,20,12,24,0,32,2,0,4,2,7,4,0.284768211,"sa293559"
2007,"Neal Frontz","Devil Rays (A)",23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"sa293560"
2007,"Kris Harvey","Marlins (A+)",23,116,420,469,100,69,16,3,12,52,55,34,1,100,6,5,4,0,6,3,0.238095238,"sa293563"
2007,"Jonel Pacheco","Pirates (A)",24,119,463,514,146,89,25,5,27,97,99,41,4,71,4,6,0,11,18,7,0.315334773,"sa293568"
2007,"Jonel Pacheco","Pirates (A+)",24,9,31,33,9,6,3,0,0,1,0,2,0,10,0,0,0,1,0,0,0.29032258,"sa293568"
2007,"D.J. Wabick","Mets (A)",23,118,428,461,131,90,32,1,8,38,64,27,0,86,2,3,1,13,1,2,0.306074766,"sa293569"
2007,"Blake Jones","Marlins (A)",26,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"sa293695"
2007,"Miguel Abreu","Orioles (A)",22,124,486,508,130,84,28,5,13,71,60,9,0,64,4,2,7,14,22,7,0.267489711,"sa293711"
2007,"Kevin Tomasiewicz","Mets (AA)",23,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"sa293714"
2007,"Tony Mansolino","Pirates (A+)",24,93,333,360,74,63,8,0,3,26,23,18,0,66,4,3,2,11,1,4,0.222222222,"sa293725"
2007,"Brandon Gottier","Padres (A+)",25,21,71,79,20,14,4,1,1,14,8,6,0,7,2,0,0,4,0,0,0.28169014,"sa293727"
2007,"Brandon Gottier","Padres (AAA)",25,8,17,18,2,2,0,0,0,2,0,1,0,4,0,0,0,0,0,0,0.117647058,"sa293727"
2007,"Brandon Gottier","Padres (A)",25,2,8,9,2,0,2,0,0,2,1,0,0,2,1,0,0,0,0,0,0.25,"sa293727"
2007,"Clay Harris","Phillies (A+)",24,103,364,413,93,60,23,0,10,43,64,40,0,61,4,3,1,15,0,0,0.255494505,"sa293797"
2007,"Fidel Hernandez","Phillies (A)",21,72,275,296,76,67,8,1,0,26,29,13,0,32,1,4,3,9,20,6,0.276363636,"sa293865"
2007,"Fidel Hernandez","Phillies (A+)",21,27,89,93,22,20,2,0,0,4,8,1,0,6,0,0,3,2,1,2,0.247191011,"sa293865"
2007,"Tim Kennelly","Phillies (A)",20,5,15,15,2,2,0,0,0,0,1,0,0,4,0,0,0,1,0,0,0.133333333,"sa293973"
2007,"Tim Kennelly","Phillies (A-)",20,39,115,127,27,18,7,0,2,6,8,9,0,23,1,0,2,0,2,1,0.234782608,"sa293973"
2007,"Tim Kennelly","Phillies (A+)",20,5,6,7,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.166666666,"sa293973"
2007,"Doug Morales","Phillies (A)",21,104,240,262,60,47,13,0,0,25,26,15,0,45,5,1,1,6,3,1,0.25,"sa293982"
2007,"Joel Naughton","Phillies (A)",20,56,193,220,50,37,10,1,2,19,17,19,0,36,1,2,5,6,2,3,0.259067357,"sa293985"
2007,"Salvador Aguilar","Mets (AA)",25,11,10,13,0,0,0,0,0,0,0,1,0,5,0,0,2,0,0,0,0,"sa293988"
2007,"James Boone","Pirates (A)",24,27,107,120,35,25,6,0,4,18,17,8,0,20,5,0,0,2,0,2,0.327102803,"sa293993"
2007,"James Boone","Pirates (A+)",24,50,192,219,49,31,12,0,6,31,34,17,0,35,8,2,0,7,8,4,0.255208333,"sa293993"
2007,"Brad Corley","Pirates (AA)",23,10,39,39,10,8,2,0,0,3,4,0,0,6,0,0,0,1,1,0,0.256410256,"sa294002"
2007,"Brad Corley","Pirates (A+)",23,126,485,518,138,84,36,4,14,73,89,14,3,99,13,6,0,11,3,2,0.284536082,"sa294002"
2007,"Ryan Roberson","Tigers (R)",23,7,17,22,4,4,0,0,0,2,0,4,0,5,1,0,0,1,1,0,0.235294117,"sa294015"
2007,"Ryan Roberson","Tigers (A+)",23,100,366,402,98,54,28,1,15,47,51,28,4,107,5,3,0,7,3,0,0.267759562,"sa294015"
2007,"Angel R. Gonzalez","Pirates (A)",21,53,216,240,61,49,9,2,1,31,25,13,0,45,2,0,8,6,5,10,0.282407407,"sa294031"
2007,"Angel R. Gonzalez","Pirates (A+)",21,52,209,222,53,41,10,2,0,31,18,7,1,43,0,1,5,2,8,6,0.253588516,"sa294031"
2007,"Victor Igsema","Pirates (A-)",21,7,24,25,4,2,0,1,1,2,4,1,0,10,0,0,0,1,1,0,0.166666666,"sa294039"
2007,"Truan Mehl","Rangers (A+)",24,105,410,449,110,79,21,4,6,59,45,26,0,61,2,5,6,4,16,10,0.268292682,"sa294040"
2007,"Truan Mehl","Rangers (A)",24,7,21,23,9,6,2,1,0,5,6,0,0,4,1,0,1,1,1,0,0.428571428,"sa294040"
2007,"Smelin Perez","Pirates (A-)",21,57,206,220,52,35,12,4,1,22,20,9,1,32,1,0,4,4,11,7,0.252427184,"sa294043"
2007,"Terrance Blunt","Rangers (A+)",24,41,132,156,21,18,2,1,0,18,6,23,1,27,0,0,1,6,9,3,0.159090909,"sa294081"
2007,"Jose Castro","Reds (AA)",20,13,54,59,15,12,2,1,0,5,1,2,0,8,2,0,1,0,1,0,0.277777777,"sa294093"
2007,"Jose Castro","Mets (A+)",20,77,308,344,98,83,12,1,2,47,25,11,0,21,11,1,13,8,7,10,0.318181818,"sa294093"
2007,"Joe Napoli","Nationals (A)",24,106,368,422,94,57,22,4,11,55,46,28,0,93,20,3,3,5,9,6,0.255434782,"sa294105"
2007,"Matt Smith","Rangers (A+)",24,99,345,399,79,65,12,1,1,47,31,37,0,88,2,4,11,5,4,6,0.228985507,"sa294113"
2007,"Jeff Natale","Red Sox (AA)",24,119,404,524,109,75,28,1,5,66,64,88,1,36,21,10,1,6,5,3,0.26980198,"sa294116"
2007,"Jose Vallejo","Rangers (A)",20,129,513,567,138,115,17,5,1,68,46,44,1,102,1,4,5,5,47,3,0.269005847,"sa294128"
2007,"Mark Wagner","Red Sox (A+)",23,95,368,431,117,67,35,1,14,71,82,55,1,46,3,5,0,8,0,1,0.317934782,"sa294138"
2007,"Bubba Bell","Red Sox (A+)",24,76,322,378,119,69,27,1,22,95,83,48,0,39,5,3,0,6,10,4,0.369565217,"sa294147"
2007,"Bubba Bell","Red Sox (AA)",24,34,147,163,39,28,5,2,4,23,22,14,0,17,2,0,0,2,4,0,0.265306122,"sa294147"
2007,"Felipe Garcia","Indians (A)",24,19,62,75,15,12,2,0,1,9,6,5,0,12,5,2,1,3,0,0,0.241935483,"sa294169"
2007,"Luis Segovia","Red Sox (A-)",20,31,76,91,9,9,0,0,0,12,4,6,0,25,4,1,4,3,3,3,0.118421052,"sa294199"
2007,"Eric Eymann","Reds (A+)",23,130,491,528,121,81,28,4,8,61,53,23,0,103,4,5,4,12,3,3,0.246435845,"sa294202"
2007,"Billy Rojo","Reds (A)",24,61,194,212,44,33,9,1,1,21,21,9,0,43,3,2,4,4,8,3,0.226804123,"sa294213"
2007,"Toby Gardenhire","Twins (A+)",24,75,222,237,47,40,7,0,0,25,9,14,0,43,0,0,1,7,4,5,0.211711711,"sa294214"
2007,"Daniel Carte","Rockies (A+)",23,111,427,457,121,67,35,5,14,52,71,13,1,130,10,4,3,13,4,4,0.283372365,"sa294216"
2007,"Maruis Loupadiere","Rockies (A-)",22,32,114,124,29,18,6,1,4,20,15,4,0,28,5,0,1,0,4,2,0.254385964,"sa294220"
2007,"Valentino Arce","Royals (A+)",22,48,151,161,35,26,9,0,0,19,10,6,0,19,3,1,0,4,7,2,0.231788079,"sa294229"
2007,"Valentino Arce","Royals (AA)",22,28,66,70,16,11,4,0,1,9,3,1,0,11,3,0,0,2,2,0,0.242424242,"sa294229"
2007,"Jose Duarte","Royals (A+)",22,128,493,552,143,111,26,5,1,82,42,48,1,77,3,1,7,12,34,13,0.290060851,"sa294238"
2007,"Alvi Morel","Royals (A)",22,41,136,153,29,20,6,1,2,14,10,13,1,33,1,0,3,2,7,2,0.213235294,"sa294283"
2007,"Alvi Morel","Royals (R)",22,41,144,159,33,24,7,1,1,16,15,10,0,39,1,2,2,3,6,0,0.229166666,"sa294283"
2007,"Felix Peralta","Royals (A)",21,37,114,124,28,21,5,0,2,12,11,8,0,32,0,1,1,5,1,2,0.245614035,"sa294287"
2007,"Felix Peralta","Royals (A+)",21,18,56,60,11,9,1,1,0,6,2,3,0,14,1,0,0,5,0,0,0.196428571,"sa294287"
2007,"Mark Holliman","Cubs (AA)",23,20,35,44,8,6,0,0,2,4,7,2,0,12,0,0,7,0,0,0,0.228571428,"sa294292"
2007,"Sergio Pedroza","Devil Rays (A+)",23,116,399,465,114,61,27,4,22,59,70,43,1,95,13,7,3,8,1,2,0.285714285,"sa294295"
2007,"Brett Harker","Phillies (A+)",22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"sa294298"
2007,"Audy Ciriaco","Tigers (A)",20,121,434,460,97,71,18,4,4,42,39,18,0,78,1,3,4,14,8,3,0.223502304,"sa294300"
2007,"Jake Muyco","Cubs (A+)",22,71,206,231,37,29,7,0,1,13,15,18,0,52,1,1,5,3,1,3,0.17961165,"sa294302"
2007,"Matt Avery","Cubs (AA)",23,20,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,"sa294304"
2007,"Ronnie Prettyman","Mariners (AA)",25,16,50,60,10,8,2,0,0,4,3,7,0,16,0,0,3,0,1,1,0.2,"sa294305"
2007,"Ronnie Prettyman","Mariners (AAA)",25,69,241,264,66,45,13,1,7,30,34,13,0,45,2,2,6,8,2,1,0.273858921,"sa294305"
2007,"Matt Sharp","White Sox (A)",24,37,121,141,27,21,4,0,2,19,13,20,0,17,0,0,0,2,1,0,0.223140495,"sa294309"
2007,"Matt Sharp","White Sox (A+)",24,18,48,58,12,9,3,0,0,7,7,9,0,9,0,0,1,1,0,0,0.25,"sa294309"
2007,"Michael Hyle","Marlins (A)",25,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"sa294322"
2007,"Angel Fermin","Devil Rays (A-)",21,53,160,190,31,20,8,2,1,22,21,20,0,53,5,3,2,0,3,2,0.19375,"sa294326"
2007,"Scott McKnight","Brewers (R)",22,30,65,71,9,7,1,1,0,5,2,3,0,16,1,0,2,2,1,2,0.138461538,"sa294327"
2007,"Jose Gil","Yankees (A)",20,42,136,148,30,21,4,0,5,14,13,10,0,32,0,1,1,5,0,1,0.220588235,"sa294329"
2007,"Jose Gil","Yankees (A-)",20,58,198,221,48,24,17,0,7,26,37,12,0,41,3,2,6,8,4,3,0.242424242,"sa294329"
2007,"Jared Greenwood","Yankees (A+)",24,60,188,209,45,28,10,1,6,20,26,19,0,62,2,0,0,0,0,1,0.239361702,"sa294330"
2007,"Wilmer Pino","Yankees (A)",21,108,347,376,83,64,13,1,5,49,31,18,0,45,4,4,2,9,21,1,0.239193083,"sa294333"
2007,"Nick Weglarz","Indians (A)",19,125,439,532,121,70,28,0,23,75,82,82,3,129,7,3,1,3,1,1,0.275626423,"sa294342"
2007,"Nick Weglarz","Indians (A+)",19,2,7,8,1,0,0,0,1,1,1,1,0,2,0,0,0,0,0,0,0.142857142,"sa294342"
2007,"Ryan DeLaughter","Nationals (A-)",20,17,40,43,6,5,0,1,0,4,1,3,0,23,0,0,0,1,1,0,0.15,"sa294343"
2007,"Josh Alley","Padres (A+)",23,53,185,228,55,40,10,4,1,40,25,36,0,35,1,5,1,3,7,4,0.297297297,"sa294346"
2007,"Josh Alley","Padres (AAA)",23,5,12,12,2,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0.166666666,"sa294346"
2007,"Jonathan Egan","Red Sox (A)",20,63,204,238,42,22,10,1,9,26,31,28,1,79,5,1,0,9,0,0,0.205882352,"sa294358"
2007,"Jonathan Egan","Red Sox (R)",20,8,28,34,3,2,1,0,0,1,4,4,0,15,0,2,0,1,0,0,0.107142857,"sa294358"
2007,"Stephen Head","Indians (AA)",23,26,98,107,27,15,9,0,3,13,18,8,0,18,0,0,0,2,1,0,0.275510204,"sa294361"
2007,"Stephen Head","Indians (A+)",23,102,387,447,97,55,29,0,13,73,61,40,1,71,13,6,1,11,5,0,0.250645994,"sa294361"
2007,"Brian Pettway","Blue Jays (A)",23,87,300,348,75,41,20,1,13,44,47,43,1,101,1,3,1,6,0,1,0.25,"sa294363"
2007,"Kieron Pope","Orioles (R)",20,20,66,74,13,11,2,0,0,4,5,5,0,22,3,0,0,1,0,1,0.196969696,"sa294373"
2007,"Michael Durant","Phillies (A-)",20,52,178,196,42,29,8,0,5,19,23,14,0,69,3,1,0,3,0,0,0.235955056,"sa294377"
2007,"James Avery","Reds (AA)",23,20,33,42,5,5,0,0,0,4,1,3,0,11,0,0,6,0,0,0,0.151515151,"sa294384"
2007,"Tyler Bullock","Braves (AA)",23,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"sa294409"
2007,"Jeremy Slayden","Phillies (A+)",24,118,432,500,124,82,24,4,14,71,73,60,3,96,4,4,0,8,7,1,0.287037037,"sa294415"
2007,"Josh Ford","Diamondbacks (AA)",24,76,257,292,68,52,13,0,3,30,29,31,4,58,3,1,0,6,0,1,0.264591439,"sa294416"
2007,"Kevyn Feiner","Reds (R)",20,10,35,37,10,8,2,0,0,3,1,1,0,6,0,0,1,1,3,1,0.285714285,"sa294419"
2007,"Kevyn Feiner","Reds (R)",20,23,73,80,18,13,2,1,2,11,7,6,0,16,0,0,1,3,1,1,0.246575342,"sa294419"
2007,"Jeff Corsaletti","Red Sox (AA)",24,123,462,560,123,93,21,3,6,93,58,83,1,87,9,4,2,6,20,7,0.266233766,"sa294438"
2007,"Carlos Hereaud","Brewers (R)",21,46,172,204,44,30,11,1,2,27,23,25,1,40,3,4,0,5,11,2,0.255813953,"sa294444"
2007,"Ben Copeland","Giants (A+)",23,106,404,483,113,78,22,6,7,68,50,70,5,77,4,5,0,4,14,7,0.27970297,"sa294477"
2007,"Reid Engel","Red Sox (A)",20,112,411,464,120,85,20,6,9,60,49,38,1,78,9,5,1,4,13,4,0.291970802,"sa294503"
2007,"Kyle Reynolds","Cubs (A+)",23,74,248,266,70,43,13,2,12,30,44,15,0,53,0,2,0,5,7,2,0.282258064,"sa294506"
2007,"Kyle Reynolds","Cubs (AA)",23,35,139,150,39,21,9,0,9,24,35,8,0,29,1,1,0,2,2,2,0.280575539,"sa294506"
2007,"Dave McKae","Giants (AA)",25,6,10,12,0,0,0,0,0,0,1,1,0,6,0,1,0,0,0,0,0,"sa294511"
2007,"Joe Simokaitis","Cubs (AAA)",24,38,130,142,29,20,7,1,1,18,10,7,0,27,3,2,0,4,0,1,0.223076923,"sa294513"
2007,"Joe Simokaitis","Cubs (AA)",24,76,210,247,54,42,9,0,3,24,15,28,1,50,2,3,4,3,1,3,0.257142857,"sa294513"
2007,"Andy Jenkins","Marlins (A+)",23,112,425,455,123,96,20,3,4,51,54,24,1,74,1,4,1,13,1,1,0.289411764,"sa294515"
2007,"Michael Griffin","Reds (AA)",23,47,165,178,54,37,10,4,3,19,21,10,0,26,1,2,0,2,5,0,0.327272727,"sa294650"
2007,"Michael Griffin","Reds (A+)",23,90,386,418,117,84,24,2,7,65,45,21,0,47,2,7,2,8,12,6,0.303108808,"sa294650"
2007,"Paul Witt","Reds (A+)",24,16,21,26,1,1,0,0,0,1,0,3,0,8,1,0,1,2,0,0,0.047619047,"sa294654"
2007,"Adam Daniels","Cardinals (AA)",24,5,7,8,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,"sa294657"
2007,"Barry Gunther","Giants (AAA)",25,2,6,8,2,2,0,0,0,1,1,2,0,2,0,0,0,0,0,0,0.333333333,"sa294678"
2007,"Barry Gunther","Giants (R)",25,3,7,8,2,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0.285714285,"sa294678"
2007,"Barry Gunther","Giants (A+)",25,25,76,88,15,12,2,1,0,6,7,12,1,14,0,0,0,2,0,1,0.197368421,"sa294678"
2007,"Barry Gunther","Giants (A)",25,6,20,24,6,2,4,0,0,3,3,4,0,2,0,0,0,0,0,0,0.3,"sa294678"
2007,"Barry Gunther","Giants (A-)",25,13,39,45,7,7,0,0,0,4,4,6,0,10,0,0,0,1,0,0,0.179487179,"sa294678"
2007,"Christopher Haupt","Blue Jays (A-)",20,16,40,42,3,2,1,0,0,3,4,1,0,18,1,0,0,0,0,0,0.075,"sa294681"
2007,"Abe Woody","Diamondbacks (AA)",24,32,7,10,1,1,0,0,0,0,1,2,0,1,0,0,1,0,0,0,0.142857142,"sa294684"
2007,"Rick Taloa","Dodgers (A)",22,21,78,82,16,9,6,0,1,8,6,1,0,22,2,1,0,3,0,0,0.205128205,"sa294685"
2007,"Rick Taloa","Dodgers (R)",22,21,77,80,17,11,2,1,3,8,10,2,1,20,1,0,0,0,0,0,0.22077922,"sa294685"
2007,"Houston Summers","Diamondbacks (R)",19,9,22,26,5,4,1,0,0,1,2,2,0,5,1,0,1,1,0,2,0.227272727,"sa294688"
2007,"Seth Johnston","Padres (A+)",24,95,363,405,106,75,19,4,8,56,51,36,0,82,2,2,2,8,1,2,0.292011019,"sa294700"
2007,"Roman Pena","Indians (A)",20,123,455,533,109,76,20,6,7,58,70,60,1,138,12,2,4,11,2,4,0.239560439,"sa294705"
2007,"Carlos Martinez","Nationals (AA)",23,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"sa294742"
2007,"Pat Overholt","Phillies (AA)",23,6,9,13,3,2,1,0,0,1,1,2,0,2,0,0,2,0,0,0,0.333333333,"sa294769"
2007,"Jose A. Rojas","Reds (A+)",24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"sa294851"
2007,"Koby Clemens","Astros (A)",20,115,413,484,104,68,21,0,15,65,56,53,0,112,8,6,4,10,8,2,0.25181598,"sa294917"
2007,"Jose Camarena","Braves (A+)",23,81,276,316,62,44,13,0,5,29,37,31,0,75,2,2,5,3,4,3,0.224637681,"sa295111"
2007,"Eliazar Carmona","Braves (R)",21,51,120,133,29,23,5,1,0,23,7,6,0,27,1,1,5,7,4,1,0.241666666,"sa295112"
2007,"Rigoberto Silverio","Marlins (A-)",20,28,78,90,19,15,4,0,0,14,6,9,0,14,2,0,1,3,6,0,0.243589743,"sa295114"
2007,"Archie Gilbert","White Sox (A)",23,101,342,394,99,67,17,6,9,66,49,37,0,39,9,2,4,6,35,13,0.289473684,"sa295116"
2007,"Ross Boudreaux","Royals (A)",25,3,8,9,1,1,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0.125,"sa295119"
2007,"Angel Flores","Tigers (A-)",20,31,85,102,19,16,3,0,0,10,7,15,0,24,2,0,0,1,0,0,0.223529411,"sa295121"
2007,"Allan de San Miguel","Twins (A+)",19,1,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.333333333,"sa295122"
2007,"Allan de San Miguel","Twins (A)",19,34,105,120,20,13,3,0,4,10,20,9,0,33,2,2,2,1,1,3,0.19047619,"sa295122"
2007,"William Luque","Twins (A)",23,24,64,69,8,6,2,0,0,4,3,3,0,12,1,1,0,0,1,0,0.125,"sa295123"
2007,"Luis Nunez","Yankees (A)",20,43,134,143,30,20,7,2,1,11,12,7,0,20,0,1,1,8,0,0,0.223880597,"sa295125"
2007,"Luis Nunez","Yankees (A-)",20,34,123,139,29,19,7,2,1,19,13,10,0,8,1,2,3,2,5,2,0.235772357,"sa295125"
2007,"Luis Nunez","Yankees (A+)",20,12,45,46,12,9,3,0,0,5,2,0,0,8,0,0,1,2,1,0,0.266666666,"sa295125"
2007,"Dushan Ruzic","Reds (AA)",25,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"sa295130"
2007,"Ryan Mount","Angels (R)",20,3,12,14,4,4,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0.333333333,"sa295152"
2007,"Ryan Mount","Angels (A)",20,85,303,337,76,55,11,3,7,47,36,29,0,70,3,2,0,2,19,6,0.250825082,"sa295152"
2007,"Gregory Dini","Angels (A)",24,5,19,19,4,4,0,0,0,1,3,0,0,4,0,0,0,1,0,2,0.210526315,"sa295157"
2007,"Gregory Dini","Angels (R)",24,7,24,26,6,3,1,1,1,2,8,2,0,3,0,0,0,1,0,0,0.25,"sa295157"
2007,"Gregory Dini","Angels (A+)",24,12,37,39,8,6,2,0,0,3,5,2,0,7,0,0,0,3,0,0,0.216216216,"sa295157"
2007,"Jose Jimenez","Mets (A-)",20,1,2,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,"sa295166"
2007,"Jose Jimenez","Mets (R)",20,51,188,214,58,33,17,1,7,32,41,17,1,43,6,3,0,2,4,3,0.308510638,"sa295166"
2007,"Alex Jamieson","Devil Rays (A+)",24,36,105,121,23,18,4,0,1,10,17,10,0,16,2,3,1,3,0,0,0.219047619,"sa295168"
2007,"Jonathan Castro","Nationals (A)",23,35,110,127,18,17,1,0,0,12,7,11,0,29,2,0,4,2,1,2,0.163636363,"sa295171"
2007,"Agustin German","Nationals (A-)",21,12,22,28,6,4,0,1,1,4,2,5,0,9,0,0,1,0,0,1,0.272727272,"sa295173"
2007,"Francisco Guzman","Nationals (A)",23,88,295,332,71,52,12,0,7,34,40,20,1,50,8,3,4,6,6,4,0.240677966,"sa295174"
2007,"Jonathan Martinez","Nationals (A-)",22,32,67,77,9,9,0,0,0,6,5,9,0,20,1,0,0,2,4,2,0.134328358,"sa295175"
2007,"Ernesto Mejia","Braves (R)",21,29,109,123,37,22,8,2,5,17,24,6,0,24,5,3,0,3,6,0,0.339449541,"sa295188"
2007,"Ernesto Mejia","Braves (A)",21,36,137,143,42,27,9,2,4,17,24,4,0,30,1,1,0,5,2,1,0.306569343,"sa295188"
2007,"Parker Brooks","Dodgers (A+)",25,2,5,5,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,"sa295195"
2007,"Parker Brooks","Dodgers (A)",25,6,14,17,1,1,0,0,0,1,1,1,0,1,0,0,2,2,0,0,0.071428571,"sa295195"
2007,"Yossandy Garcia","Dodgers (R)",19,38,127,145,32,18,6,0,8,24,26,16,0,40,1,1,0,3,4,1,0.251968503,"sa295196"
2007,"Adolfo Gonzalez","Dodgers (A+)",22,5,16,17,3,3,0,0,0,2,1,0,0,4,0,0,1,0,0,0,0.1875,"sa295197"
2007,"Adolfo Gonzalez","Dodgers (A)",22,84,314,348,93,66,20,2,5,42,29,27,1,69,1,2,4,8,7,5,0.296178343,"sa295197"
2007,"Eloy Gutierrez","Dodgers (R)",22,4,6,7,1,1,0,0,0,1,1,1,0,3,0,0,0,0,0,0,0.166666666,"sa295198"
